Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_1228	0.031144938968526853	0.027841263369741655	-0.0015618133460992588
OTU_1229	-0.002227727295370515	-0.009410253458365629	-0.009288312097619603
OTU_1230	0.00979674085916088	-0.004476601941482778	-0.008796066244435167
OTU_1231	-0.008886285692437558	0.0030229054560050356	0.01385561363938666
OTU_1232	0.007319165583123619	-0.0007188765630312092	0.007167725422091644
OTU_1233	-0.01074305513874131	-0.01397288731733858	-0.0005951284630822614
OTU_1234	0.001119147071715547	0.01584809258723121	0.019667552906412852
OTU_1235	0.008220467208799327	-0.022782187309525165	-0.002647255309300791
OTU_1236	-0.009370424063165288	0.036274525166897775	0.023363507103887
OTU_1237	-0.0014585237779286308	-0.023735044377409517	0.004660195794891401
OTU_1238	0.014307574909127438	0.05763429915327142	0.05162507743332965
OTU_1239	0.013268308955883785	0.009211403463857008	-0.018512554258448097
OTU_1240	0.007493783024785794	-0.009899650800378126	0.027708609384424293
OTU_1241	-0.005338908321394751	-0.01026624665998431	-0.015522410879654204
OTU_1242	0.005719736784350188	0.014094214724971946	-0.0006576585860293738
OTU_1243	-0.002941564320880865	0.0141924797065614	0.02191123150879809
OTU_1244	0.033692742617492236	0.008589200005666237	0.04636322652346981
OTU_1245	0.027457592384079695	5.815982300630501e-05	0.0048330025235713845
OTU_1246	0.008240490260828223	0.011205573762043093	-0.021841435465668815
OTU_1247	0.010337760582541473	-0.006178314472580555	-0.005606026258267935
OTU_1248	0.03248649134802588	0.004965903174437675	0.010119614358780296
OTU_1249	-0.007212540813332209	0.02160543953717898	0.0002791172758409342
OTU_1250	0.008741259998758308	-0.004447491641404701	-0.014937649551989665
OTU_1251	0.0068534422494983685	0.0016988299121721143	0.013174941256855172
OTU_1252	-0.007068346470185645	-0.019335918803249627	0.02661095117290579
OTU_1253	0.008729481252741369	0.009330305085258221	-0.01564425537566186
OTU_1254	0.010187239155497952	-0.03349800811584063	0.005559043817491876
OTU_1255	0.021137298328984054	0.016363212665778757	0.03874680266636839
OTU_1256	-0.0078098999683062515	0.006359687326400524	-0.01422654466807506
OTU_1257	-0.0016064884041301583	0.013904510716216225	0.00353417951390107
OTU_1258	0.019551997219092815	0.016346924214109236	-0.004079184309762741
OTU_1259	0.006286097500785525	0.01681801838740964	0.030924451328294734
OTU_1260	0.0018965718432812952	0.0054758687705419515	0.01446181525392565
OTU_1261	0.02056877194955336	-0.005116133588632068	-0.009599135852610635
OTU_1262	-0.01032251300325694	0.02006500564189604	0.009632679944439958
OTU_1263	0.015070607143059354	-0.00115962168072234	0.06276797219802342
OTU_1264	-0.010040197858566757	0.013773302884477952	0.006424065111514827
OTU_1265	0.008723451005796662	-0.019050668389905892	-0.027895930457092915
OTU_1266	0.03411725094237893	0.013089619988049188	0.016182442102264934
OTU_1267	0.011488485273922168	-0.004060977540842147	0.02464951330323252
OTU_1268	0.004749089559273864	-0.02261941647032737	-0.028755188075002512
OTU_1269	-0.015126421908688579	0.014701468512225152	0.003113005368106105
OTU_1270	-0.008611126295171516	-0.014151496919214041	-0.006205825915260021
OTU_1271	-0.020869450943374564	0.009636736152336569	0.001451756955497536
OTU_1272	0.025787758070696377	-0.01461584759079098	0.010590450153711168
OTU_1273	0.0033246428733529863	0.0415258954693076	0.00657288295111064
OTU_1274	0.03777347211762696	0.002313874745576718	-0.008847943647820343
OTU_1275	0.01759150992232963	-0.010252871697124376	-0.009582112372192841
OTU_1276	-0.0031449520914402958	0.007679128869055378	0.01685680531367881
OTU_1277	0.0084532440402015	-0.01952137037461476	0.008255831048989356
OTU_1278	0.02181088230557282	0.009466146028924304	0.006163095968476818
OTU_1279	0.0050440127008864	0.010373745199349103	-0.0033045041481130377
OTU_1280	0.002828114474915295	0.01769784871791615	0.014785755479274697
OTU_1281	-0.02333174775163539	0.019836810047601336	0.01627218707218431
OTU_1282	0.009043000467988933	0.01677050724840914	0.0095464435719766
OTU_1283	-0.009435469504696098	0.014523225772690131	0.020074982420008516
OTU_1284	0.025472325385065418	-0.02473169933984439	-0.01147835355878008
OTU_1285	0.004034978862755611	-0.003755480098452946	-0.03022999062595796
OTU_1286	0.02642035489419629	0.01349136669186832	0.011916641459442627
OTU_1287	0.0188662194991453	-0.04134420930261372	-0.016884502043713057
OTU_1288	-0.0052412496259156924	0.01615443245826255	0.007566555667468998
OTU_1289	-0.017348798919541972	-0.012460833316195371	0.021252883469057956
OTU_1290	-0.0015326324497116491	-0.02024952700114216	0.015084433157104287
OTU_1291	-0.013658388164085327	-0.005716774250877321	0.005708537400765988
OTU_1292	0.011034570489448418	0.0012517477062990712	0.010802609901995835
OTU_1293	-0.003180042108891247	0.009444968848218745	0.008650615815588066
OTU_1294	0.0026894025135471237	-0.014793284398422372	0.015671171209979226
OTU_1295	-0.007119490480954592	0.01847685798531638	-0.04326947645162606
OTU_1296	0.001451792181115366	0.007400254329201132	0.001356972270952143
OTU_1297	0.006353055904788584	-0.006375255803323447	-0.0008890552422615693
OTU_1298	-0.002031011808761395	-0.010449956714568213	-0.020009421303704672
OTU_1299	0.001140050607723175	-0.01867960610444421	-0.013812443719393953
OTU_1300	0.00819014347160693	-0.020319047334015104	0.006787785807272283
OTU_1301	0.008233185282786668	-0.0022229123107871396	-0.016022619371492818
OTU_1302	0.04019133225516799	-0.012014684087225226	0.010040571299317172
OTU_1303	-0.005381687980830398	0.014595072179821466	0.004416866129667936
OTU_1304	-0.007532257515354237	-0.002846381099229426	0.011491559602531357
OTU_1305	0.020145833905163543	0.006866189705042529	-0.010386344866126601
OTU_1306	0.01709486613954279	-0.005172713028257109	0.004294694889878287
OTU_1307	-0.0003319346640334786	0.004633307376387706	-0.0029655598010945848
OTU_1308	0.02902393157802915	-0.028764121001891525	0.007381886758123615
OTU_1309	0.04883819852311385	0.03025112071813862	-0.03513831809058742
OTU_1310	0.00035159689699483233	0.014389716821584388	-0.01137495145067715
OTU_1311	-0.013229554031514514	-0.0030564483509297104	0.008774947724381145
OTU_1312	-0.018850968075420235	-0.009906625052192891	-0.00890267080808819
OTU_1313	0.002157648824621687	0.005843309145508149	0.0002851579480078362
OTU_1314	0.010609980061185234	-0.0011154211116639375	0.018713789539857948
OTU_1315	-0.002099048089610951	0.012856836221351439	-0.011603718814574764
OTU_1316	0.02859458924064819	-0.014602981201913936	-0.013606968729981373
OTU_1317	0.0004409524261203223	0.007566759991715167	-0.01000629719079121
OTU_1318	0.012980794613186668	-0.000694403763752046	-0.029856484591709663
OTU_1319	0.005997208269811409	0.0075395651285230176	0.008196670688927134
OTU_1320	0.015174931193263701	0.002632984802049171	0.009182804967467382
OTU_1321	-0.025785796917944352	0.016347373030456504	-0.0025602006589345795
OTU_1322	0.028056881922087176	0.0031352591182078715	0.02426262992000625
OTU_1323	0.011345106738710097	-0.01514657826291548	-0.011743409412926687
OTU_1324	-0.017159763224163037	0.0010557998770650253	-0.013848475405187131
OTU_1325	0.0010188554681255686	-0.011305063688257134	-0.0009756858430501941
OTU_1326	0.011476347449105695	0.02144963767785543	0.00755825804937532
OTU_1327	-0.007989089593025963	0.01513516470820767	-0.008045833979962218
OTU_1328	-0.0068214988231709035	0.021679591242217158	0.011136760550971282
OTU_1329	-0.002922566498009763	0.006611895655335297	-0.05034884667956252
OTU_1330	-0.010241476737489907	0.0037591960026735123	0.0024496088139211876
OTU_1331	0.010717129421601846	-0.005552547542784435	0.011047136739029387
OTU_1332	0.02176610030553161	-0.004786294468941396	-0.025618816343733742
OTU_1333	-0.01658013368610478	-0.002577885030589519	0.0014727016886346548
OTU_1334	0.006090460153061682	0.01013658025005227	0.0016260879519582653
OTU_1335	0.005776348122507209	-0.0035554000574533466	-8.658546970324894e-05
OTU_1336	-0.003755337597745922	-0.016080374099171766	-0.00824875338731662
OTU_1337	-0.008305079880874039	-0.013753743077909003	-0.008155312341073638
OTU_1338	-0.01557670445134261	0.006246660278224142	-0.023817467433265477
OTU_1339	0.006697197390744561	-0.01265051022258421	-0.015771898008761255
OTU_1340	-0.0014694449703713543	-0.006735486332772786	0.01579598827664218
OTU_1341	0.014155811042418618	0.011340924357281667	0.015397037222181751
OTU_1342	0.02396497435655377	0.016303861985058385	-0.035735798790268475
OTU_1343	0.01052390629709601	-0.0010710753490657103	0.002581827174072867
OTU_1344	0.01151434119135433	-0.003562077557713767	0.03839224245156082
OTU_1345	0.006363454446512832	-0.013649929648965532	-0.003995877275231596
OTU_1346	0.007484081148445812	-0.01897486961617776	0.0016486148760785138
OTU_1347	-0.013923220935788362	0.011568731794865252	-0.014212566756384883
OTU_1348	0.0001311215760293565	0.008401858200952576	0.004712615932098478
OTU_1349	-0.008977448968632928	-0.02499645405619473	-0.003789813600863189
OTU_1350	0.019740510586969254	-0.0034274085014581487	0.0008204120407505063
OTU_1351	-0.001979936482154268	-0.0044105320117875	0.002411114290917574
OTU_1352	0.02842329104202291	0.005822558736115983	0.006426020262846854
OTU_1353	0.02404955855679465	0.009778406963294291	0.001890259730315109
OTU_1354	0.0033568888598240385	0.0013936531050647541	-0.004838264299204251
OTU_1355	-0.019532151074934053	-0.0002649218101896282	-0.007209867199309056
OTU_1356	0.0347944762463739	-0.013734253386439682	-0.02068335703156599
OTU_1357	0.005716996362631451	0.02740487323105497	-0.015744349203272622
OTU_1358	-0.010326878341755654	0.003998435349837271	-0.021100798187711788
OTU_1359	0.00879905900487507	0.011485643886472555	0.00032557232675249436
OTU_1360	-0.0010312725517285825	0.000947849300756765	-0.03611015616473849
OTU_1361	0.00401090096623183	0.007206804588393133	-0.004615361946380505
OTU_1362	-0.0034371128949507996	0.0036011379692984908	-0.00713099663716397
OTU_1363	0.0075813279798653006	0.0065745394332263505	0.002633181847556186
OTU_1364	-0.04057369434835005	-0.02694371050469639	-0.0299776466045636
OTU_1365	-0.004491083121845366	0.002298836681932246	0.0004083410222763941
OTU_1366	0.011003800507703193	0.009183307171898396	-0.010691791348466042
OTU_1367	0.03382853599206731	-0.0004575930776838799	0.02609146561094123
OTU_1368	0.006215840345319915	0.023338663340644553	-0.012248275832301165
OTU_1369	0.00695539867144523	0.013379969589454392	-0.0038454561684798634
OTU_1370	0.004425676330277689	-0.001301398568337198	0.0027771982428403106
OTU_1371	0.015292590233635406	0.00584586708318972	-0.000548629464986223
OTU_1372	0.0014520096527098657	0.009331336153731395	0.028807485757387157
OTU_1373	-0.025915826320077728	0.014360376876855251	0.016521925042578416
OTU_1374	0.001326137374849611	0.010717550813833321	-0.0007170892786391524
OTU_1375	0.018797581018606818	-0.0059445510973962	0.009813709976208378
OTU_1376	0.018649128828754698	0.005067918522237509	-0.020157363326654795
OTU_1377	0.00198976748734296	0.00217763578970272	0.022275832202161356
OTU_1378	-0.020824848896866397	-0.013898731819839798	-0.003917440911461826
OTU_1379	0.0016013128069229795	0.045661129553878965	-0.015013969449589973
OTU_1380	0.004864584703052372	0.010898898062193562	-0.024150992825126352
OTU_1381	0.013967568726226282	2.103653230772987e-05	-0.00870614483008596
OTU_1382	-0.004712008410893157	-0.002451261526284002	0.04089113355343798
OTU_1383	-0.0002794437032727683	-0.00918873951349662	0.0012724472454641817
OTU_1384	-0.0173988021776802	-0.0076035840676471275	-0.01215487509539577
OTU_1385	0.01282713533380289	0.02927180278831187	0.01646331428140589
OTU_1386	0.004796335423498439	-0.00947290565357602	-0.0027388283334277993
OTU_1387	0.015941251690968713	-0.024232938482079525	6.157295646024611e-05
OTU_1388	0.02031551559266023	0.020132101455259257	-0.009433395875403507
OTU_1389	0.011461832103157108	-0.018677310084442036	0.03246677423119604
OTU_1390	-0.004486909300754771	0.007849104065626666	0.0014252295098620517
OTU_1391	0.0024622558623707195	0.005050455680554723	-0.005441819398605333
OTU_1392	0.012041021688300377	0.002089330350361576	-0.017697153483468106
OTU_1393	0.01642305113677102	0.023727144001600486	-0.01029912746022167
OTU_1394	-0.010863874933719469	-0.00012113124795082716	-0.004065298214670049
OTU_1395	0.0008709519216740302	0.0013342194621923417	0.01266282719804191
OTU_1396	-0.03452435416489484	-0.010471190481372742	0.014236213662244458
OTU_1397	0.005993532279278788	0.017004368862777456	0.049517039837958216
OTU_1398	-0.007057518741110042	-0.011082236508383112	0.01323275792828638
OTU_1399	0.010231771447971242	-0.0066447910443898925	0.0016445857281155733
OTU_1400	0.005470083996421774	0.004811208461776628	-0.0012593822302300517
OTU_1401	-0.002086296521725742	-0.0046154946180289235	0.010489990367259892
OTU_1402	0.022567111555824786	-0.014618214732861328	0.0336044487959778
OTU_1403	0.00354861550240157	-0.005835804471925123	-0.021134194110848506
OTU_1404	0.0054366030586338885	-0.0012578952297045468	-0.001963450909283258
OTU_1405	0.01535564164418774	-0.00863672219536875	0.027074359532483442
OTU_1406	0.019463591938599836	-0.002525801251720467	-0.014635155062781714
OTU_1407	-0.02171629974416314	-0.006938772569150359	0.003640377545501022
OTU_1408	-0.004494116384934084	0.013581882455904276	-0.012759640109402257
OTU_1409	-0.000939978858110632	0.0022801735032452605	-0.009843407094704246
OTU_1410	0.0033526973317076	-0.0003047691663481832	-0.007063350293065443
OTU_1411	-0.005235557475479168	-0.0030518580730426463	-0.013088263563794961
OTU_1412	-0.0062993708508361545	0.00795710987144059	-0.0015827954480172933
OTU_1413	0.010104971636757559	0.002726030210488543	0.007574494234583005
OTU_1414	-0.005349462065640064	0.005245980566632971	-0.0003242507353507696
OTU_1415	0.010812896635366677	0.003929940405910837	-0.013418630349442899
OTU_1416	0.03714149344978529	-0.03014841969888089	0.011564699586587018
OTU_1417	-0.021633646213401577	0.044531768693897335	-0.005504418293976008
OTU_1418	0.020530205081376998	0.009998942239625604	-0.0023008302441098563
OTU_1419	-0.012813742245354412	-0.02020299288592211	-0.007143439056983391
OTU_1420	0.022466886665054576	-0.012791413695290958	0.00977763609578628
OTU_1421	0.01323787461627575	-0.007009164265811741	-0.007897441890410223
OTU_1422	0.010026408355108582	-0.014075859255215468	0.001789320913166924
OTU_1423	-0.004913998683007743	-0.0002706145586776459	0.0440547181134063
OTU_1424	0.0203044433641867	-0.008955610651380484	0.01989983295008913
OTU_1425	0.014211867553467185	-0.02255590121212651	-0.009540984529146503
OTU_1426	0.03023430592516966	-0.02414232131710313	-0.008179677739905428
OTU_1427	-0.008285309052813971	-0.003827184577459323	-0.012770033266948283
OTU_1428	0.012014521690379174	0.015241636019877063	-0.005776831898828483
OTU_1429	0.015409430013101846	0.020270225825945815	0.008665521200411523
OTU_1430	-0.0004446349893966955	-0.0038255279110914536	-0.00016132459315471744
OTU_1431	0.011566052553471769	-0.008885154744303287	-0.0052779469257361435
OTU_1432	-0.0060272920513544685	0.01696155085925628	0.010648640071597174
OTU_1433	0.0007020927083938997	0.0259527286943527	-0.003081286204898346
OTU_1434	0.0019586664114349824	-0.012030811732045978	-0.01942988458620514
OTU_1435	0.03352612475201601	0.00396007623975812	-0.006261505691366698
OTU_1436	-0.009868274080451187	-0.003282487933882175	-0.0076101994896248725
OTU_1437	0.025501596545769747	-0.005073411648166032	-0.004092647597064382
OTU_1438	-0.005147681214254484	0.005149932642168119	-0.015770784065946827
OTU_1439	-0.018812178116573774	0.0017463776597105142	-0.013575810534599261
OTU_1440	0.011988299869507118	-0.019377280723288027	-0.018214181978974862
OTU_1441	0.022432759303906286	0.049722876477832925	0.015537770568753738
OTU_1442	-0.008996513386532862	0.011755505307618059	-0.03733247888799186
OTU_1443	0.006227122069013579	0.006256448729774563	0.028248568537241298
OTU_1444	0.01349478238848525	0.000293649516163207	0.011546834630898645
OTU_1445	-0.012862830015432331	0.024910962128631517	0.016122003634905187
OTU_1446	-0.01867763293449222	0.03282448623405014	0.03501271404144028
OTU_1447	-0.009844485593532275	0.004862327081296404	0.010075862210726148
OTU_1448	0.0256679481392246	-0.0065222544190185715	-0.0007613342246435104
OTU_1449	-0.014788105542650134	-0.004558218545319042	-0.00951416855889538
OTU_1450	0.024608072156105543	0.01770041384278194	0.004554506811702277
OTU_1451	-0.00040974911417424715	-0.005257983626484225	-0.007764833024313327
OTU_1452	0.025209695569202974	-0.002510876696361692	-0.02030883007387127
