Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_2919	-0.5102798204311016	-1.3178094267077607	1.464756800008674
OTU_232	-0.5088610957347784	0.26182074143635947	-2.786229572101158
OTU_1472	-0.5087959273472543	-1.8818754808410978	-0.37883353243900786
OTU_2935	-0.5069187065135256	-1.901683149384022	1.6920351867098973
OTU_2602	-0.5058918739196221	0.2499250420999541	0.49702391972857907
OTU_1331	-0.5058762219246763	0.732989676471939	-0.5307963932423383
OTU_2926	-0.5052021057948484	-0.0584673071325168	1.0255252674552315
OTU_3341	-0.5046320149223747	-0.9578091926259386	0.811082086366418
OTU_3269	-0.5043654576946272	0.16606917820448652	2.8796946780886854
OTU_1548	-0.5041288267475552	-0.370294674975524	-0.8609607554094417
OTU_3964	-0.5037711935619681	-0.061283134124617014	1.0283435263081464
OTU_1916	-0.5036782660007304	0.4137780610424305	-1.158352074966029
OTU_3951	-0.5020246085117445	0.1106696645268013	-0.23553074917951883
OTU_616	-0.5013227371430858	0.3786685893284245	0.4256535105466802
OTU_23	-0.5007563519233029	-0.26562590161109373	0.1369203133842181
OTU_3505	-0.5004418772793788	-0.273788166054696	0.7362787628137485
OTU_2818	-0.500422519281806	0.11008140371530527	-0.3740090188580447
OTU_417	-0.5003789237800816	0.028388527286464772	0.5335355974008636
OTU_2789	-0.49948236691359216	1.1832487790102946	-0.45183749631118464
OTU_90	-0.4994394985314229	1.6898163160677564	-0.020689207671044423
OTU_251	-0.4993785697912524	1.087393742630663	-1.0140311209169313
OTU_3945	-0.49922602161828133	-0.4971547489230879	0.19833741114469838
OTU_359	-0.49910723396173484	1.8422630534639435	-1.7122780567788511
OTU_3834	-0.4974415562810025	0.08625985309536478	-0.598424325789021
OTU_2588	-0.49592870298435765	0.02469734402094491	-1.0088942419463631
OTU_1917	-0.4957350014599171	-1.3041884264746584	-1.1096210497006636
OTU_547	-0.4952444795632239	-0.2812335133925195	-1.8541411096486327
OTU_982	-0.4950739991576406	-0.1682386973233031	-0.6997793296707511
OTU_908	-0.4945438393279765	-1.7830560171941634	-1.2737280282834595
OTU_1914	-0.4943806646816551	-1.4580624017283697	1.0673700435671336
OTU_3146	-0.4938355126586449	-0.061706098273023695	-0.5436445846537294
OTU_48	-0.49270868100690624	-0.8289106151480992	-0.24475118951412358
OTU_2081	-0.49242731190065436	-0.6363365347530949	0.27849677909296505
OTU_3783	-0.4913785940132217	-0.8442661272818992	0.3379008807781228
OTU_1629	-0.49061811014863843	-0.9561400332779036	0.10604991361057971
OTU_3281	-0.48924325565069715	1.0179806949403616	0.23054119599469197
OTU_699	-0.4886156898280949	-1.6111269637007317	-0.5745096828789744
OTU_727	-0.48850314298483166	0.1661317645682389	0.6448385907526935
OTU_2452	-0.4865075980443848	0.8805956445519952	2.0944954480428657
OTU_1171	-0.4861582612161064	-0.6184601001648848	0.09752207463557575
OTU_1806	-0.48586520152791124	-0.8081440881289694	0.28587691099466955
OTU_1210	-0.48508333551101523	0.4005347421797953	0.017909843182841945
OTU_615	-0.48407351270517573	-0.8499085196681634	0.25619042023375355
OTU_3276	-0.48366350544129233	-1.098853328897376	-0.20769327254517878
OTU_387	-0.4833368064915625	-0.29218295287877233	0.29966434260380065
OTU_2174	-0.4829996720605316	1.4919950800695332	2.3190515713340534
OTU_3012	-0.4816817633734981	0.7425295154157833	1.7078151570678033
OTU_2940	-0.47935026097407485	-0.991626331825098	0.7049642500894108
OTU_3940	-0.47855905341504235	0.3580943381212013	0.13298374054029974
OTU_2860	-0.47729255969301165	0.2645768289651768	1.3055738575541813
OTU_3511	-0.47727714050885106	-1.7978946247626462	-0.7471708849038662
OTU_2343	-0.47710219877368953	1.0851958727866275	0.2555059427576344
OTU_1247	-0.4755894863850382	-0.33138150063845934	-0.6119847072046487
OTU_141	-0.47543366032954903	-0.9117569004052003	-0.9583808159390357
OTU_1367	-0.4754205826120299	1.9246354813519446	-1.9070198235396834
OTU_1263	-0.4753558939131137	4.117820798052397	-0.48084328851089775
OTU_2816	-0.4753291926496571	-1.4351104594070112	-0.17994656148453111
OTU_2930	-0.4752593997518547	-1.0574322451798996	0.9332467160724381
OTU_591	-0.4752261288324412	1.8700663005602454	0.8315434503684104
OTU_2894	-0.4749492402316753	-0.3189516922601442	-0.3418320191954469
OTU_3768	-0.4742646413327867	-0.5272800883105825	-1.0643428185843113
OTU_172	-0.4736755963987631	-2.0929492434905788	-0.10895346658002987
OTU_2107	-0.4722877078521355	2.393969296996215	-0.005472043946304513
OTU_2311	-0.4720781924968398	1.3518472954521579	0.7065177233485996
OTU_872	-0.4713304054294888	-1.6433333123843028	-0.7027617617944808
OTU_1851	-0.47129356829440605	-0.9443428666609143	0.2597019648452035
OTU_1045	-0.47068291377816585	-1.7757497490275589	-2.267402557017238
OTU_3413	-0.47001715292711366	-1.000420856050265	0.9175579941493277
OTU_155	-0.46968212538176135	0.9945680058197637	-0.4962697868472939
OTU_2145	-0.4691039447486267	0.9384507724495805	1.1112747061016242
OTU_223	-0.46812497923180885	-0.49898860018804364	0.30526583980736577
OTU_1737	-0.467930381099683	-0.032531377146360035	-0.21409311022440863
OTU_2574	-0.4674820043028889	0.2270353425172682	-0.5417718613766033
OTU_2500	-0.4674004631265535	-0.8270690183509112	0.7619566993044091
OTU_2402	-0.4673851863438765	0.2650507683526495	-0.9815334017231864
OTU_1091	-0.4673592604336241	1.0894227515598665	-0.2944124902988551
OTU_2317	-0.4665875566058647	-0.7011301634481346	-0.2217424862379434
OTU_3598	-0.4654507371722021	-0.5116750670714648	0.5557172797136114
OTU_3155	-0.46499797767009754	0.1706007736824189	0.5550274615380079
OTU_1297	-0.4645268837255375	-0.042451082271897464	-0.32758163231002363
OTU_2657	-0.4633885268212993	-0.8153918394668416	-0.1970887413259846
OTU_1014	-0.4632204202760881	-1.3833562912810955	-0.8590425534345981
OTU_2831	-0.46199823455673505	-1.600862258972301	-0.07934337383146618
OTU_421	-0.4616855412109503	-1.3989289551722526	-1.6129910703216706
OTU_1332	-0.4613172797323387	-1.4693688217835603	-1.4862612371349406
OTU_176	-0.45979383786149663	0.37073187729240753	1.1311181423947279
OTU_1497	-0.4592322889881222	-0.39006375508417557	0.362647456010454
OTU_3220	-0.4585007451022287	-0.6142859304829547	0.333287794154174
OTU_2016	-0.45830508473508935	0.036323474892779734	-0.2551557041855779
OTU_1344	-0.45788325125492835	2.527448328861649	-0.37848812480960314
OTU_1267	-0.4568020750640851	1.6177343871937726	-0.48054911104210635
OTU_2344	-0.45668608644081166	0.002135333387232807	1.4117335249464782
OTU_181	-0.45605430643877054	-0.793550794306395	0.2248735940722026
OTU_3639	-0.45498995340687387	0.11242943275685126	-0.3894588404512698
OTU_2690	-0.4543781452884864	0.007571425498666892	-0.7027330540402565
OTU_3238	-0.4540580430187855	0.6654246220503115	-0.5874588939225525
OTU_2119	-0.4540336855768834	-0.3939657227406457	-0.4242734607833557
OTU_3960	-0.4523911737280959	-0.5426551000571159	0.578258844022921
OTU_1694	-0.45218213079601755	0.11403953858434543	0.09007174163314274
OTU_3223	-0.4516013087450934	-0.5165930328349283	0.13091576597717874
OTU_517	-0.4514755587942051	-0.44465180865105164	-2.2772217320856467
OTU_3859	-0.4509160814336881	1.995708004522096	-1.3411395059554376
OTU_886	-0.4507286493048762	-0.7088800450971571	-0.8630698703521401
OTU_132	-0.4504962007861216	-1.085947860180367	-0.5845638685719611
OTU_3352	-0.45027848423953354	-0.6905004262961607	-0.20013036503256496
OTU_1487	-0.44981250759051983	-0.9214739130778333	-0.9757636851452048
OTU_2682	-0.4479205683918295	2.5965934156594	1.534197775899686
OTU_1702	-0.4478687846788365	-0.24417507978643269	-0.9677767254431915
OTU_2149	-0.44770575062609264	1.6085555060644852	1.5345880996304
OTU_2617	-0.4474604330609998	-0.13386849243710044	-0.8581644312669385
OTU_3196	-0.4465113676336715	0.16848414080386992	-0.2640900868342234
OTU_2599	-0.4450610357366045	-0.6290174266271845	0.4505055464285827
OTU_1340	-0.44493270762567816	0.937876791567942	0.27994626685605256
OTU_3297	-0.44367347784207367	0.2576416902415673	-0.23099054245614892
OTU_881	-0.4433753508248761	-0.19674039712956193	0.767807700836518
OTU_188	-0.443347012684864	-0.1612208816999772	0.9300826448252074
OTU_655	-0.4429272728022733	-0.9662410500602403	-1.310466917305139
OTU_750	-0.44252505367653217	1.4837933670887071	-0.05666928543005969
OTU_3199	-0.44227652501704773	-0.33903326921477905	-0.008765907845918526
OTU_193	-0.4413635765559911	-0.5827559166306394	-1.7596090843884256
OTU_1350	-0.44056680472804377	0.16763012173040526	-1.1845112091231005
OTU_2218	-0.4376586351609638	-0.44166775398641483	-1.0861648732175908
OTU_1499	-0.4374961842749271	-1.0989276298196857	-2.2860248430523376
OTU_3823	-0.43730915193608233	1.0339867890638035	1.1114064521622584
OTU_3018	-0.43717389663442185	2.714922507783425	1.637583765973482
OTU_1769	-0.43656061416461367	0.4913922660397222	-1.5213520851440605
OTU_3128	-0.4342826138161573	1.350576940464492	0.11622056898164045
OTU_1866	-0.4326447875686812	0.1619326124810205	-0.24339427334414174
OTU_298	-0.4321348595907061	2.6269478738763508	-1.4194473986834815
OTU_1831	-0.4321188881766791	0.8571432337098802	-0.7908085898253162
OTU_2264	-0.43200919490923917	-0.3205519538764257	1.7533612817128774
OTU_3065	-0.43173669535951276	-0.7886135925230977	0.5993822528097924
OTU_2931	-0.4305965670989296	0.4109569035898617	0.10089316361456495
OTU_1903	-0.4305648915280068	-0.8690645248093892	-2.6440934035756625
OTU_2680	-0.4305607202504417	-0.4966175067691136	-0.146147436701726
OTU_1505	-0.43043061525529924	-2.0845537735110065	-0.5883360328524427
OTU_1031	-0.42819327093091764	0.829772507651945	0.22305549564754323
OTU_2863	-0.42782134055287946	0.15273825640497754	0.8244055180839281
OTU_3567	-0.42746310007995836	0.4330363350239971	-0.5674073477741098
OTU_35	-0.4273675636944042	1.1806170754108427	-0.13875524590948424
OTU_2739	-0.4272557525271441	-1.1761318350192116	0.16693809114478617
OTU_1823	-0.4267011451021523	-0.7476001169786438	-0.9533270226212197
OTU_370	-0.42664663724769947	-0.7433878632795642	0.0874200541115195
OTU_42	-0.4256026957695841	-0.8347769672072519	-0.38415389967046765
OTU_2726	-0.4255067696251523	-0.9476079656433631	0.2617021823122776
OTU_219	-0.42535714088125054	-0.29440254954835465	1.3816256294579445
OTU_620	-0.42436248586704295	-0.3211551457501199	0.35102613171224334
OTU_3086	-0.42140783318447916	-1.4294684456107754	0.5326699781009387
OTU_1709	-0.4210697569184163	-1.1900526419734077	-1.5344434666692661
OTU_2855	-0.4198441454707913	-0.4971041292183329	0.8583115227897399
OTU_1098	-0.4188654903282887	3.3760477256674113	-0.6064530773489735
OTU_719	-0.4175443632639406	-0.8483410080148319	-2.1263670504379237
OTU_3228	-0.41752226705336326	0.20647441507763048	0.33941751802926434
OTU_1215	-0.41744226197940815	0.7454861827434873	-0.9173305954353661
OTU_315	-0.41737939765233933	-0.678636072189778	1.1172240038433383
OTU_3824	-0.4161832152166417	-0.30286649375399255	-0.691085433879255
OTU_3730	-0.41496773804651477	-0.5249402275227162	-0.2445440406051989
OTU_3999	-0.412380577719763	0.5760001150049713	-0.4907272647963067
OTU_2231	-0.41019641296855136	-0.7101244300937681	0.5584203467328223
OTU_2966	-0.40963141482446375	-1.681792420870841	0.832967129100195
OTU_3321	-0.4095924945209217	-1.2506828905043064	-0.3143343245894659
OTU_793	-0.40853245556380946	1.8007478992194654	0.2071290350901323
OTU_3203	-0.4076972777640133	0.4953806367028018	1.3530828343851793
OTU_2917	-0.40746080343643354	-0.7095324566888619	-0.33850792050291933
OTU_1596	-0.40739137627550426	1.4035082011078757	0.9926974837920466
OTU_164	-0.40375545779378563	0.6871206004309168	0.2626981432398898
OTU_31	-0.4017029226283678	-2.1446918115192863	-1.1400289176773828
OTU_430	-0.4014532254817339	2.180275489417349	0.4869502833864896
OTU_1471	-0.40095293165097523	0.03728921068893892	-0.8679906108760495
OTU_602	-0.4007104207760531	-0.7142943850856812	2.0103950223374527
OTU_2284	-0.40047689720787827	1.3093835154220865	0.48286659084907885
OTU_1867	-0.3998486886915126	0.2501191090723251	0.06163100536616645
OTU_108	-0.39895575895183166	0.42860720223921683	0.4195950517430077
OTU_1199	-0.39814076837104817	2.354590973401521	-2.5304977853953177
OTU_3669	-0.39404301382817497	0.12821565949863256	0.00010256849966100434
OTU_2047	-0.3933012176337727	-0.17165844497555038	-0.6975960940400752
OTU_3447	-0.3928861955795976	0.25752603967677684	-2.297319755258424
OTU_3947	-0.3922233509930185	-0.49577983343545695	0.2342063191436508
OTU_3656	-0.3914918384981738	1.0515905294533188	1.350791285474279
OTU_319	-0.388639790914309	0.248502540731449	0.555160249249274
OTU_2788	-0.3872269441328533	-0.2659328849496193	-0.33429289556596575
OTU_217	-0.38712936704179324	-0.04433561200607804	-0.04339121518353187
OTU_1494	-0.3863825992081428	-0.5476521749175182	-0.20391156116704115
OTU_3439	-0.3858385029627456	-0.1315737704846161	1.165906455430377
OTU_2409	-0.3850814272927324	-0.5586977776323709	-1.527827921501087
OTU_444	-0.38413005672259637	-0.6944518955441017	0.14892121927270996
OTU_308	-0.38355864217425073	-0.39518202992764273	-0.6538251824840652
OTU_2783	-0.3831158610020001	-0.7381310750640967	-0.49650082346845914
OTU_2845	-0.3820280744045774	0.5125293942337077	0.9615798653084573
OTU_1226	-0.3807410784918288	-1.3114631942123134	0.16977559217583865
OTU_1863	-0.37960946490043845	0.5216838996493599	-0.9165045467436558
OTU_409	-0.37954413801246134	-0.11174220559689083	-0.20209089721185403
OTU_3449	-0.37944328876253297	0.1352620277252518	0.9335155843339603
OTU_1883	-0.37920225235852845	-0.5870940130242016	-0.5568235134623738
OTU_1127	-0.3778908045137135	-0.7815235018648046	-1.3812565099204406
OTU_1312	-0.377533784695508	-0.7356812192276719	1.2034531652513059
OTU_1230	-0.37734681346821575	-0.5351526849688841	-0.6189976514380613
OTU_2970	-0.37673963118478904	0.08350498311191887	1.006665710304299
OTU_3088	-0.37669276464910306	0.3207182466297442	2.8888892634124486
OTU_1017	-0.3762678763115129	-0.22775915273283853	0.23721212551953927
OTU_1731	-0.3741167938163993	1.2800944778657726	-2.2524585202355896
OTU_3719	-0.37244869806470904	0.3972849598358233	-1.2270309594304218
OTU_2236	-0.37227049031748394	-0.3439658866801795	0.589734756210315
OTU_2381	-0.37194054459493686	-0.3135179404607636	-0.08665882573805918
OTU_2576	-0.3718127045683245	-0.7057659141695647	0.705555765848747
OTU_2542	-0.3711545094811233	-1.616794276055381	0.5157106316462133
OTU_3029	-0.36947738339729796	0.7850149176611255	1.3576652986158393
OTU_3234	-0.3683364967850682	-0.16423290485311806	-0.29164659772029344
OTU_2306	-0.36750912216555176	-0.29816065855575813	0.1428668287655756
OTU_3827	-0.36699272267677086	0.5950925418605608	1.3053689474524703
OTU_2480	-0.36551633216356505	0.629209308317414	0.0457427582511826
OTU_2567	-0.36480216896008666	0.15017067884173702	-1.1612378163754005
OTU_550	-0.3643191665126041	-1.7255852091906636	0.8631786835767576
OTU_3926	-0.36364930730429124	0.8273443052640499	1.2471875879097074
OTU_1791	-0.3635551198069882	0.005813990371970961	-0.32284162077447887
OTU_157	-0.3635472999310191	-0.49028397528232714	0.9511259165715389
OTU_2270	-0.36308945778524837	0.6159432187137451	0.8523399621008773
OTU_1581	-0.3630890425634611	-1.1941107090377436	0.890056162262923
OTU_2817	-0.3625525309943939	0.0018342573535649626	1.3572033942488384
OTU_1452	-0.36227633100091905	-1.1430241222539854	-1.7103119155476079
OTU_834	-0.3612407570136563	-0.5056409563589266	0.9283120502801011
OTU_739	-0.3611905144694403	0.5345350221336806	0.2763579369445125
OTU_422	-0.3610440149381259	-0.6874109579044898	-1.335143063265404
OTU_582	-0.3602135502558087	-0.3925049415382921	-0.6523256349793272
OTU_3493	-0.3598815707701042	-1.036104828788273	-0.10833353062754826
OTU_2993	-0.3596370912467943	-1.4594656658157314	0.5315979130551117
OTU_1530	-0.35958660397674447	-1.0551656601016994	0.40297580258332155
OTU_413	-0.35928594916953915	0.6441421800609073	1.5352494982050786
OTU_2173	-0.3584829224391144	0.2097452703294435	0.04656717375841518
OTU_1895	-0.3566223246790585	-0.5135105573099144	-0.9061048863459322
OTU_841	-0.3559666535902605	-0.4031044646989237	-0.18904152153051992
OTU_2903	-0.35583879439481203	-0.19576264290072612	0.6375962939946946
OTU_2167	-0.35561430674664163	-0.33571718242098864	-0.1748245928589484
OTU_2038	-0.35471056176011306	-1.725307498805605	-0.37320568938401616
OTU_3385	-0.35144999901084606	0.6926142433966868	3.430409029321399
OTU_2126	-0.3510252074228364	0.5050365394578067	0.32023417028498014
OTU_3489	-0.349996872394179	-0.9125774126823962	1.232100619471293
OTU_633	-0.34853711361485873	0.22791014069363177	0.42853918753535636
OTU_2049	-0.3482276667969101	-0.01756445091762094	0.6567781780136676
OTU_1510	-0.34602428747180203	-0.13104403377039311	1.2768812265066316
OTU_3620	-0.34598116815296864	1.8415796456796734	-0.5603702056145584
OTU_1674	-0.3450857929521798	-0.45243749630072816	1.1383253758276923
OTU_2676	-0.34490688651978574	-0.7227250669693783	-0.4180408299739408
OTU_3589	-0.3433490443282752	0.05241925366449435	1.5309150215776701
OTU_1129	-0.3433188152235621	0.9418379067601146	-0.8636208552382817
OTU_3821	-0.343092788912025	-0.053103619532726305	-0.265958770372431
OTU_3596	-0.3430094951691427	0.26174994019348136	0.664649245137348
OTU_1493	-0.3428028356449059	0.8606111830083595	-1.450809229786066
OTU_1250	-0.34266156485223176	-0.913703108186743	-0.6085572854907022
OTU_2975	-0.3425895297806232	0.09231881732436366	0.63707508798459
OTU_385	-0.33959230687303366	-0.15493427480316696	-0.010171253693801865
OTU_880	-0.33952044562647254	1.7109150774244448	0.027295737570289344
OTU_2866	-0.33905173122501764	-0.30227239699751723	0.46926697384046856
OTU_1915	-0.3384697866813253	0.23314805367644426	-0.4158136101553833
OTU_237	-0.33610844547972407	-0.8247644741572138	1.1732596254604404
OTU_3076	-0.33503044675701543	0.1384909594549335	-1.0181527089754348
OTU_2359	-0.333589472068607	-0.9923866921280797	-0.30398335399494375
OTU_3416	-0.3323462670084013	-1.2020708050551183	1.215710670809415
OTU_1182	-0.3309027594693469	-2.0557368504131053	-0.4212024204829315
OTU_1081	-0.3307823596995435	-0.04335606102226581	-0.2868098030292908
OTU_1938	-0.33052351078971043	-0.02212061311861166	0.8344246077251795
OTU_3294	-0.3295014204540573	-0.19868494519857685	0.21141465960210648
OTU_3678	-0.3288849033536516	0.3887888108170785	-0.1260704802433019
OTU_2980	-0.3288178784259391	0.19652150649416505	-1.1781575650778302
OTU_569	-0.3285013116167914	-0.6121592716036823	0.44022786678331716
OTU_3528	-0.3284491650575162	-1.088593440223228	-0.5759242453314284
OTU_101	-0.32800031188418755	-0.051768074770880704	-0.3133018491930654
OTU_1406	-0.3267464254411231	-0.7860448910971289	-1.265638008717086
