Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_1160	-0.010346737782524444	0.008156919051067349	-0.0024321452956705724
OTU_1161	0.0027711673224207144	-0.01037239865756867	0.013612674649677484
OTU_1162	-0.014396408872447912	0.004394873736511055	0.02035841889694462
OTU_1163	0.0021862241765478285	-0.01643710580080569	0.02013614152929153
OTU_1164	-0.010481992563257662	0.02012857332192935	0.006611438214306092
OTU_1165	-0.019534042853999584	0.015329659700240523	0.004593541288626687
OTU_1166	0.021097096261740066	0.021826051513845916	0.008007827230729878
OTU_1167	-0.0050507111233421545	0.01504279466621348	0.00015617246452233146
OTU_1168	-0.009832583283964108	-0.0038639075874535543	-0.009271278326604163
OTU_1169	0.011452240259337283	0.025666849894880637	0.02331160894751489
OTU_1170	-0.0060601565787735305	0.01836266005718084	0.020877724867236852
OTU_1171	0.00896343732038558	-0.00852404617442737	-0.0011739093579052823
OTU_1172	-0.019388175137858028	0.0034599320620826994	0.009126151910943405
OTU_1173	0.02858033531067488	-0.011847864005141902	0.01939546289916071
OTU_1174	0.005362893185244764	0.0050240298271960575	0.008059391406143073
OTU_1175	-0.009217334074806528	0.0010111475208627618	-0.009835298354804662
OTU_1176	0.016194410498610413	-0.02122173198383812	-0.01129156450678819
OTU_1177	-0.020705050833483972	0.00017012480715013548	0.013731470188811974
OTU_1178	-0.015348014034383258	0.036586526019326854	-0.012325917701335495
OTU_1179	0.025992115786613697	0.0025879756413083404	-0.005779153303110863
OTU_1180	0.0012329426590072974	-0.011857212861291601	0.010146034396108717
OTU_1181	-0.013908288991160145	-0.00023071951926212272	0.022657997794995784
OTU_1182	0.03281489737726094	-0.006544360865796467	0.0037693923465613416
OTU_1183	0.002161979474597519	0.005774761687587836	-0.0075595350868240116
OTU_1184	0.013401294311898602	0.013392875469131678	0.011877382711374283
OTU_1185	0.003983546773098353	-0.04111594157063041	0.01237498510903495
OTU_1186	-0.007396356164661084	0.02942368091820454	0.0197844626848281
OTU_1187	-0.019371821257170078	0.015901621147482472	-0.0028533363615412823
OTU_1188	-0.003880584120797537	0.03658368434599841	0.020137414566075824
OTU_1189	-0.014697657800810312	-0.017350849098953916	0.0147525427920614
OTU_1190	-0.00499674596311996	-0.0071639947900692625	-0.021416077252209228
OTU_1191	-0.0038632057761143076	-0.006381988093148337	-0.010450106919019637
OTU_1192	0.01678107410391744	-0.018439290909392825	-0.015054969881136056
OTU_1193	0.007775458697562451	0.003148085879731674	0.011135266987245039
OTU_1194	0.013793580594968663	0.010177104007750527	0.007588089125864593
OTU_1195	0.005350390072291791	0.005111722849462264	0.018050124235188907
OTU_1196	-0.015377479429627394	0.014111699386991992	-0.0197051689975111
OTU_1197	-0.007150920687366823	-0.011587359486038649	0.014257028665791087
OTU_1198	-0.007466209084226906	-0.012059517270229698	0.019097130773115235
OTU_1199	-0.03209547092171112	0.0033178453097375466	0.04396101715475306
OTU_1200	-0.0015732282057080431	0.00540071118248265	-0.0020933636286618344
OTU_1201	-0.00635333586169273	-0.0008882976189482343	0.010681675223105525
OTU_1202	-0.006245881912366834	0.004442367587716301	0.011163249376755956
OTU_1203	-0.031579296324009194	-0.022796032967409053	0.04265010814784543
OTU_1204	-0.010190334091444065	-0.010283567553232297	0.010390397465196995
OTU_1205	0.018600535553804278	0.017045895570956048	0.00011171996966219967
OTU_1206	0.0038646638602055994	-0.02740735761322641	0.00738830283129847
OTU_1207	0.0003073512979929983	-0.011854220316441252	-0.004745520922680254
OTU_1208	-0.008490212514518114	-0.012483038977373241	0.02310393287350871
OTU_1209	0.016646607116842526	0.015317490130931208	-0.0011499044557886089
OTU_1210	-0.0069427028430893885	-0.0072629870402832	0.0018507832629266999
OTU_1211	0.005920208574220137	0.0010693283390875372	-0.02182972946876011
OTU_1212	0.002365297062204906	-0.020224853198978838	0.006320054383964251
OTU_1213	-0.0053614392530115275	-0.010161298481975906	0.03224405717195592
OTU_1214	0.0025003792309288763	-0.041200917836901434	-0.007395573966103153
OTU_1215	-0.010443392358184247	-0.0032452756567826913	0.0168475697336643
OTU_1216	0.018354079095789858	0.0032035140074368642	-0.0068163918979456195
OTU_1217	-0.013032992364729873	-0.016710188878982207	0.01605176600190213
OTU_1218	-0.022184593060147483	0.006649194092602789	0.008213553736982368
OTU_1219	0.029418945018786793	0.009931555085391272	0.009638893070192698
OTU_1220	-0.04449934947856287	0.011894950557236982	0.045530878140762024
OTU_1221	0.00027058739793911214	0.0060316292219517184	-0.002532286113730864
OTU_1222	-0.006945129466768805	0.02686733722986773	-0.0004275194018535076
OTU_1223	0.020512713835946775	0.006990924150732001	0.024705511821042407
OTU_1224	-0.012959177089665349	0.00609758963012313	-0.01711640439369149
OTU_1225	0.014087045824304133	0.02435672231138452	-0.024531027604032574
OTU_1226	0.019756032830779403	-0.007582110909554224	-0.003693943016525583
OTU_1227	0.004493124216672408	0.03227687959002329	0.008733567129358188
OTU_1228	0.001561813346099216	0.027841263369741392	0.03114493896852711
OTU_1229	0.009288312097619598	-0.00941025345836561	-0.0022277272953705797
OTU_1230	0.008796066244435146	-0.004476601941482863	0.009796740859160857
OTU_1231	-0.013855613639386644	0.0030229054560051154	-0.008886285692437563
OTU_1232	-0.007167725422091658	-0.000718876563031267	0.007319165583123602
OTU_1233	0.000595128463082274	-0.013972887317338492	-0.010743055138741419
OTU_1234	-0.01966755290641285	0.01584809258723121	0.0011191470717156445
OTU_1235	0.002647255309300768	-0.022782187309525213	0.008220467208799138
OTU_1236	-0.023363507103886967	0.036274525166897865	-0.009370424063165027
OTU_1237	-0.004660195794891404	-0.023735044377409503	-0.001458523777928847
OTU_1238	-0.05162507743332965	0.05763429915327133	0.014307574909127835
OTU_1239	0.018512554258448072	0.009211403463856885	0.013268308955883913
OTU_1240	-0.027708609384424317	-0.009899650800378183	0.007493783024785646
OTU_1241	0.015522410879654206	-0.010266246659984268	-0.00533890832139481
OTU_1242	0.0006576585860293685	0.014094214724971892	0.005719736784350317
OTU_1243	-0.021911231508798073	0.014192479706561423	-0.0029415643208807914
OTU_1244	-0.046363226523469865	0.008589200005665982	0.033692742617492236
OTU_1245	-0.004833002523571435	5.8159823006074576e-05	0.027457592384079705
OTU_1246	0.02184143546566881	0.011205573762043014	0.008240490260828364
OTU_1247	0.005606026258267911	-0.0061783144725806455	0.010337760582541428
OTU_1248	-0.010119614358780357	0.0049659031744374044	0.0324864913480259
OTU_1249	-0.0002791172758409113	0.02160543953717904	-0.007212540813332029
OTU_1250	0.014937649551989646	-0.004447491641404782	0.008741259998758306
OTU_1251	-0.013174941256855185	0.001698829912172065	0.006853442249498363
OTU_1252	-0.026610951172905788	-0.01933591880324956	-0.007068346470185867
OTU_1253	0.01564425537566184	0.009330305085258131	0.00872948125274149
OTU_1254	-0.0055590438174919115	-0.033498008115840715	0.010187239155497652
OTU_1255	-0.038746802666368416	0.016363212665778584	0.021137298328984123
OTU_1256	0.014226544668075082	0.006359687326400587	-0.0078098999683061734
OTU_1257	-0.0035341795139010607	0.013904510716216243	-0.0016064884041300468
OTU_1258	0.00407918430976271	0.01634692421410907	0.019551997219092954
OTU_1259	-0.030924451328294727	0.016818018387409598	0.006286097500785602
OTU_1260	-0.014461815253925654	0.00547586877054194	0.001896571843281315
OTU_1261	0.009599135852610598	-0.005116133588632245	0.020568771949553335
OTU_1262	-0.00963267994443993	0.020065005641896148	-0.010322513003256786
OTU_1263	-0.06276797219802348	-0.0011596216807224368	0.015070607143059214
OTU_1264	-0.006424065111514801	0.013773302884478042	-0.010040197858566658
OTU_1265	0.027895930457092898	-0.01905066838990598	0.008723451005796563
OTU_1266	-0.01618244210226499	0.013089619988048912	0.03411725094237901
OTU_1267	-0.024649513303232545	-0.004060977540842234	0.01148848527392208
OTU_1268	0.02875518807500249	-0.022619416470327412	0.00474908955927373
OTU_1269	-0.003113005368106073	0.014701468512225275	-0.015126421908688473
OTU_1270	0.006205825915260032	-0.014151496919213972	-0.008611126295171629
OTU_1271	-0.0014517569554974939	0.009636736152336735	-0.02086945094337448
OTU_1272	-0.010590450153711215	-0.014615847590791188	0.025787758070696224
OTU_1273	-0.006572882951110626	0.04152589546930756	0.0033246428733533203
OTU_1274	0.008847943647820272	0.0023138747455763954	0.03777347211762701
OTU_1275	0.009582112372192805	-0.010252871697124525	0.017591509922329555
OTU_1276	-0.016856805313678804	0.007679128869055412	-0.0031449520914402663
OTU_1277	-0.008255831048989382	-0.01952137037461484	0.008453244040201311
OTU_1278	-0.006163095968476857	0.009466146028924122	0.0218108823055729
OTU_1279	0.0033045041481130316	0.01037374519934906	0.0050440127008864995
OTU_1280	-0.014785755479274694	0.01769784871791614	0.0028281144749154143
OTU_1281	-0.016272187072184262	0.01983681004760153	-0.023331747751635254
OTU_1282	-0.009546443571976608	0.016770507248409075	0.009043000467989056
OTU_1283	-0.02007498242000848	0.014523225772690223	-0.009435469504696014
OTU_1284	0.011478353558780024	-0.024731699339844603	0.02547232538506524
OTU_1285	0.03022999062595795	-0.003755480098452991	0.004034978862755648
OTU_1286	-0.011916641459442672	0.013491366691868097	0.026420354894196394
OTU_1287	0.016884502043713	-0.04134420930261387	0.01886621949914499
OTU_1288	-0.0075665556674689785	0.016154432458262608	-0.005241249625915569
OTU_1289	-0.02125288346905792	-0.012460833316195219	-0.01734879891954212
OTU_1290	-0.015084433157104298	-0.02024952700114214	-0.0015326324497118551
OTU_1291	-0.005708537400765965	-0.0057167742508772035	-0.013658388164085388
OTU_1292	-0.010802609901995852	0.0012517477062989827	0.011034570489448408
OTU_1293	-0.008650615815588063	0.009444968848218774	-0.0031800421088911857
OTU_1294	-0.01567117120997923	-0.014793284398422377	0.002689402513546969
OTU_1295	0.043269476451626064	0.01847685798531642	-0.007119490480954351
OTU_1296	-0.0013569722709521437	0.007400254329201122	0.0014517921811154266
OTU_1297	0.0008890552422615567	-0.006375255803323499	0.006353055904788537
OTU_1298	0.02000942130370467	-0.010449956714568208	-0.0020310118087614446
OTU_1299	0.01381244371939394	-0.018679606104444215	0.0011400506077230413
OTU_1300	-0.006787785807272306	-0.020319047334015176	0.008190143471606742
OTU_1301	0.01602261937149279	-0.0022229123107872133	0.008233185282786685
OTU_1302	-0.010040571299317255	-0.012014684087225565	0.0401913322551679
OTU_1303	-0.004416866129667923	0.014595072179821509	-0.005381687980830284
OTU_1304	-0.011491559602531341	-0.00284638109922936	-0.0075322575153542876
OTU_1305	0.010386344866126563	0.006866189705042355	0.02014583390516364
OTU_1306	-0.004294694889878321	-0.005172713028257246	0.01709486613954273
OTU_1307	0.0029655598010945882	0.004633307376387709	-0.00033193466403343364
OTU_1308	-0.007381886758123681	-0.02876412100189175	0.029023931578028905
OTU_1309	0.035138318090587345	0.030251120718138208	0.04883819852311419
OTU_1310	0.01137495145067714	0.014389716821584379	0.00035159689699498065
OTU_1311	-0.00877494772438112	-0.003056448350929596	-0.013229554031514561
OTU_1312	0.008902670808088226	-0.009906625052192737	-0.018850968075420325
OTU_1313	-0.0002851579480078376	0.005843309145508135	0.0021576488246217375
OTU_1314	-0.018713789539857962	-0.0011154211116640186	0.010609980061185189
OTU_1315	0.011603718814574776	0.012856836221351458	-0.002099048089610818
OTU_1316	0.013606968729981312	-0.014602981201914186	0.02859458924064809
OTU_1317	0.01000629719079121	0.007566759991715158	0.0004409524261204099
OTU_1318	0.029856484591709625	-0.000694403763752163	0.012980794613186724
OTU_1319	-0.008196670688927139	0.007539565128522966	0.0059972082698114566
OTU_1320	-0.00918280496746741	0.00263298480204905	0.0151749311932637
OTU_1321	0.0025602006589346324	0.016347373030456715	-0.02578579691794422
OTU_1322	-0.02426262992000631	0.0031352591182076507	0.028056881922087152
OTU_1323	0.011743409412926661	-0.015146578262915577	0.011345106738709993
OTU_1324	0.013848475405187166	0.001055799877065167	-0.017159763224163006
OTU_1325	0.0009756858430501855	-0.011305063688257141	0.0010188554681254756
OTU_1326	-0.007558258049375333	0.02144963767785534	0.011476347449105868
OTU_1327	0.008045833979962239	0.015135164708207735	-0.007989089593025819
OTU_1328	-0.011136760550971257	0.02167959124221722	-0.0068214988231707525
OTU_1329	0.05034884667956255	0.0066118956553352926	-0.002922566498009597
OTU_1330	-0.002449608813921168	0.0037591960026735994	-0.010241476737489878
OTU_1331	-0.011047136739029408	-0.0055525475427845175	0.010717129421601775
OTU_1332	0.025618816343733693	-0.004786294468941584	0.021766100305531628
OTU_1333	-0.001472701688634626	-0.0025778850305893776	-0.016580133686104812
OTU_1334	-0.001626087951958272	0.01013658025005222	0.006090460153061764
OTU_1335	8.658546970323616e-05	-0.0035554000574533947	0.005776348122507179
OTU_1336	0.008248753387316614	-0.01608037409917173	-0.003755337597746043
OTU_1337	0.00815531234107365	-0.013753743077908942	-0.008305079880874141
OTU_1338	0.023817467433265502	0.006246660278224263	-0.01557670445134251
OTU_1339	0.015771898008761234	-0.012650510222584272	0.0066971973907444925
OTU_1340	-0.01579598827664218	-0.006735486332772768	-0.0014694449703714454
OTU_1341	-0.015397037222181777	0.01134092435728155	0.014155811042418696
OTU_1342	0.03573579879026844	0.01630386198505817	0.023964974356553995
OTU_1343	-0.002581827174072886	-0.001071075349065797	0.010523906297095986
OTU_1344	-0.038392242451560823	-0.0035620775577138446	0.011514341191354218
OTU_1345	0.003995877275231578	-0.013649929648965588	0.00636345444651272
OTU_1346	-0.0016486148760785355	-0.01897486961617782	0.007484081148445647
OTU_1347	0.014212566756384907	0.011568731794865363	-0.013923220935788239
OTU_1348	-0.0047126159320984755	0.008401858200952576	0.00013112157602941806
OTU_1349	0.0037898136008631977	-0.024996454056194654	-0.008977448968633145
OTU_1350	-0.0008204120407505456	-0.003427408501458318	0.019740510586969216
OTU_1351	-0.002411114290917574	-0.004410532011787482	-0.0019799364821543107
OTU_1352	-0.006426020262846907	0.005822558736115754	0.028423291042022954
OTU_1353	-0.0018902597303151502	0.00977840696329409	0.024049558556794758
OTU_1354	0.004838264299204241	0.0013936531050647235	0.0033568888598240598
OTU_1355	0.007209867199309089	-0.00026492181018946694	-0.01953215107493405
OTU_1356	0.02068335703156591	-0.013734253386439988	0.03479447624637381
OTU_1357	0.01574434920327262	0.02740487323105491	0.0057169963626317235
OTU_1358	0.021100798187711812	0.003998435349837343	-0.01032687834175559
OTU_1359	-0.0003255723267525092	0.01148564388647248	0.008799059004875166
OTU_1360	0.036110156164738484	0.0009478493007567609	-0.001031272551728496
OTU_1361	0.004615361946380497	0.007206804588393095	0.004010900966231902
OTU_1362	0.00713099663716398	0.003601137969298516	-0.003437112894950753
OTU_1363	-0.0026331818475561998	0.006574539433226284	0.007581327979865351
OTU_1364	0.02997764660456366	-0.02694371050469607	-0.04057369434835024
OTU_1365	-0.0004083410222763843	0.002298836681932284	-0.004491083121845347
OTU_1366	0.01069179134846603	0.009183307171898301	0.011003800507703297
OTU_1367	-0.026091465610941292	-0.00045759307768415567	0.03382853599206725
OTU_1368	0.012248275832301158	0.02333866334064451	0.006215840345320144
OTU_1369	0.003845456168479856	0.013379969589454333	0.0069553986714453574
OTU_1370	-0.002777198242840319	-0.001301398568337235	0.004425676330277672
OTU_1371	0.0005486294649861983	0.005845867083189592	0.015292590233635463
OTU_1372	-0.028807485757387154	0.009331336153731391	0.0014520096527098868
OTU_1373	-0.01652192504257834	0.014360376876855473	-0.02591582632007764
OTU_1374	0.0007170892786391532	0.010717550813833318	0.001326137374849704
OTU_1375	-0.009813709976208422	-0.005944551097396352	0.018797581018606752
OTU_1376	0.02015736332665476	0.005067918522237344	0.018649128828754784
OTU_1377	-0.022275832202161363	0.0021776357897027145	0.0019897674873429337
OTU_1378	0.003917440911461858	-0.013898731819839626	-0.020824848896866522
OTU_1379	0.015013969449589982	0.04566112955387896	0.0016013128069234024
OTU_1380	0.024150992825126328	0.010898898062193506	0.004864584703052511
OTU_1381	0.00870614483008593	2.1036532307609503e-05	0.013967568726226306
OTU_1382	-0.04089113355343795	-0.0024512615262839536	-0.0047120084108932744
