Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_808	-0.315843791143404	0.47927870114257365	0.1720032869100277
OTU_1179	-0.31450025037861423	-1.6546914622091233	0.12867897997026803
OTU_1324	-0.3133633583022124	-0.9719892904441344	0.9550866748630944
OTU_3207	-0.31294057325224167	-0.27859351475725874	0.6690431998695517
OTU_1907	-0.3124271233110189	-0.7440666911916709	-1.9208952361526106
OTU_2628	-0.31236304086079647	-0.07439385773471968	-0.4280852883610528
OTU_1278	-0.31133978844181215	0.5729346573883024	-1.3730614226074145
OTU_82	-0.31133493515195865	0.06945506582294143	-0.5108630503553426
OTU_1489	-0.31089728792445903	-1.8831713554066274	0.21775149964978366
OTU_1363	-0.30925667381118044	0.24867926756760708	-0.5114880265553502
OTU_1577	-0.3079848039076824	0.6994035540047479	0.2582128315330981
OTU_1507	-0.30759096516728934	0.9946616069825687	0.471870578542246
OTU_3485	-0.3070553916626705	-1.2967090972378044	1.1243019916179937
OTU_1391	-0.3060060798131167	-0.2827643576870543	-0.24494299946341913
OTU_1785	-0.30568802261656486	0.778589274936313	-0.3812907336486068
OTU_2874	-0.3056229484821426	-0.1440830488478297	1.620510494447812
OTU_1683	-0.3050227733762737	-2.1057409197807258	0.8459366444948289
OTU_94	-0.3050202812959577	1.4211427776194392	-0.7725674071436298
OTU_534	-0.304921914212644	0.10589322893642979	0.06095565237689593
OTU_3909	-0.30469132971599483	-0.3666840051241268	1.7725772788145189
OTU_1307	-0.30329102324567436	-0.16744329232734353	-0.05024635854120159
OTU_1104	-0.30240030314404215	1.1970390747182162	0.5646532005773347
OTU_3322	-0.3020011573482873	0.7839508127991899	-0.5174437539220853
OTU_411	-0.30123978770033055	0.046013335898839526	-1.2344190220347622
OTU_1028	-0.30085489759340317	-1.5302289844574493	-1.0446865901811382
OTU_2318	-0.3005916915570988	2.6211723363862354	-0.5749949219517458
OTU_1500	-0.2994462097527301	-0.438271973740528	-0.7347746375628291
OTU_1999	-0.2991329293661955	1.2123293654690188	0.07258679795441997
OTU_1565	-0.29858718945328905	-0.008476862843222962	0.32499136369561493
OTU_271	-0.2977809412373768	-1.071859764831539	-0.650022544204235
OTU_1362	-0.29545984705519723	-0.4467050623586494	0.12742657501269192
OTU_3924	-0.29540693219608144	-0.618105455161705	0.011078138984020366
OTU_179	-0.2952745380769661	0.13121990477618456	-0.15191361823390884
OTU_554	-0.29527321126228395	-0.03656205608144277	-0.1545489576323791
OTU_3401	-0.2943019312733215	1.099897099536831	-0.24713852981073714
OTU_3095	-0.29302619122117896	-0.0955198025042453	0.9851213360713308
OTU_1465	-0.2928060759558877	0.031223298896241557	-0.7979837839759519
OTU_3241	-0.2889538388535413	-1.6510348185287664	0.8094797624322111
OTU_1114	-0.28866629725865467	-2.376935159568677	1.0282089427276686
OTU_2479	-0.2886345824286171	-1.2047177412080816	1.9338185252301123
OTU_2516	-0.28827491188963356	-0.5973157705037211	1.0274684765833004
OTU_2155	-0.285542998860074	-0.45586788800755784	-0.09140948862166265
OTU_2354	-0.2841436188100568	-2.055811630549484	0.022028450126257808
OTU_3998	-0.28322116770716105	0.40115193691530476	-0.45122373401181015
OTU_62	-0.2822627936069235	-1.540211208681995	-0.8010818503862894
OTU_210	-0.28205563378736775	0.0696843606312046	-0.3774061198447893
OTU_1814	-0.28203368314976757	0.21400619760666093	-0.5464877630844622
OTU_3190	-0.2811315276763888	2.638353419488653	1.3145914237530438
OTU_1019	-0.27921761696342506	-0.5779751511109531	0.36217269290424736
OTU_278	-0.27882395866940285	-2.363880964960278	-1.6249898114876862
OTU_467	-0.27758285822391154	-0.1148205543666494	-0.24108713946014068
OTU_3953	-0.277459481392456	2.5048334563832673	-0.3147040477614554
OTU_2803	-0.27681485802052236	-0.3918244784920832	0.08802141074249474
OTU_1729	-0.27661684816604853	-0.08582331420380812	0.12328574439004042
OTU_2525	-0.2761814709548695	-0.5555983344530917	-0.3217663059110111
OTU_347	-0.27604717174065985	0.41105783600154394	0.7563051592239074
OTU_1964	-0.274590277235213	-1.3046216571985845	-1.2055065118509793
OTU_74	-0.27376465367336045	-0.3545053432049131	-0.49132552702572707
OTU_2665	-0.27325405863124314	-0.17785055888574197	-0.7177927602498565
OTU_1631	-0.2722888779181781	-1.2697722259909374	-0.2870234709822497
OTU_1901	-0.27197274074169675	-1.3048048726984671	0.21446390717787756
OTU_2737	-0.2714914457258631	-0.9932026281489439	-0.274546503622933
OTU_649	-0.2711084325615647	-1.2227390728467171	-0.950691519080211
OTU_3100	-0.2709965408390479	-1.493829295847189	-0.06937292438189781
OTU_1603	-0.26961324790986224	1.5823288027528801	0.13656636690863438
OTU_3716	-0.26925119899552985	0.8887848199802082	0.5270845270928461
OTU_3638	-0.26920865343568096	-1.1669011880795248	1.8186932357851828
OTU_3941	-0.2688907937368225	0.6188199366206456	0.5643048483556903
OTU_269	-0.26831858333907466	-0.20588831606763117	0.12251791357798547
OTU_2310	-0.268152613524361	-1.621465749697009	1.087337601545474
OTU_1752	-0.2676729279231235	-0.46162551597733875	-2.0561125287464055
OTU_3699	-0.26767213101991366	0.3033202841530073	-0.7145832895246986
OTU_2675	-0.2675083397769667	0.1306822114993936	-0.7329503926470141
OTU_3263	-0.2671170031276448	0.20515660653877893	-0.898857457408528
OTU_2536	-0.26654363268633813	1.8691221851603004	-0.4017312384394404
OTU_767	-0.2658636069204983	1.052828073642282	-1.5700757344636018
OTU_830	-0.2658446672862277	0.04274433493157312	0.588931642189036
OTU_333	-0.26532596975897527	-0.1927828772659618	-0.8766910787049059
OTU_1691	-0.26402024352521264	-0.3987239505700688	-0.9980601914228916
OTU_412	-0.26359563716450735	1.5969216873257288	0.08200505593035567
OTU_2529	-0.2635196779638251	-1.378023912285798	0.7935800791065352
OTU_1260	-0.2615475432030291	0.9338663441015932	-0.059884639704134816
OTU_1089	-0.2611456557075449	-0.7110636975975068	0.48046910961587885
OTU_2355	-0.2610742282510249	-0.7937722702773232	-2.324503910358166
OTU_138	-0.2610482892152063	0.5648790860320893	-0.16870894955621257
OTU_1586	-0.26034571824913905	0.5910021291514979	-0.5770781781660379
OTU_3217	-0.26033508728002663	-0.04526833533319091	-0.8584300419242121
OTU_2732	-0.2590109359040178	-0.20019736255499493	-0.7814509931820119
OTU_1475	-0.25899247291168764	-0.5829008454630522	0.18596235254818677
OTU_3329	-0.2589700888411428	-1.0477770687573278	1.584364466346779
OTU_3287	-0.25873585333762	-1.2239986930004234	-0.1584953177716228
OTU_2028	-0.2545102419537754	-1.060836265384734	0.003717435462421516
OTU_224	-0.2537690064078821	0.2174855383134331	-1.2673453348669113
OTU_3240	-0.2536555331404319	-1.0218342474516469	0.1953378633968603
OTU_3332	-0.25350635163400215	0.36017369005598615	-0.9877157112082305
OTU_1305	-0.25335196102009183	-0.4947668739659441	-1.4187666311491651
OTU_2341	-0.2532792244649936	1.3669271027435739	2.5058336110065693
OTU_2890	-0.2516622467152898	0.35767796414331376	0.1973830883040724
OTU_2291	-0.2499548076164588	-0.45633863418425846	1.4566066838914153
OTU_2878	-0.24980568686793117	-0.4955129016171722	0.23132768338248672
OTU_2596	-0.24932549216411234	-1.5576848879207876	-0.24309455839133623
OTU_3972	-0.24928088031236995	-0.5171573163846934	-0.455713003018697
OTU_3963	-0.2491433232511381	-0.3760236500899495	0.11203391993477982
OTU_3888	-0.2488677432953604	-0.4794246918265939	0.7459287528746231
OTU_3527	-0.24879641883749132	-0.9561846382738263	0.45054578053411
OTU_3340	-0.2470152163380248	1.1165173287569432	-0.8945560247058313
OTU_383	-0.24609629727639676	-0.24575757916378693	0.7024096143714649
OTU_924	-0.24594428162096071	0.2126069114284698	-0.8224058148747048
OTU_124	-0.24589337397456543	0.38331314334606514	1.0494083695180434
OTU_2727	-0.24465361266798105	0.10788772387709886	0.10722228368869234
OTU_1721	-0.24461287580635535	3.659879055620553	-2.0683134290223526
OTU_1218	-0.24456407569543415	1.4625425767608384	-0.41371150223340314
OTU_1800	-0.24421797191445677	1.9506759732306818	1.717056298946871
OTU_3636	-0.24410098239304825	0.10080916224600238	-0.24655728009937003
OTU_3592	-0.24368113422150361	-1.5658825147352184	0.6186968343240488
OTU_15	-0.24367486721941542	-0.8671622859446865	-0.5573907283339435
OTU_3709	-0.24087874650040847	-0.07770632570166454	-0.01694124759410632
OTU_1400	-0.24057573253731218	-0.014936196102858658	-0.3873879904226167
OTU_1131	-0.24023018347655412	-1.330487484198019	0.1223915709303988
OTU_3345	-0.23776438001187478	0.7316624234237379	1.318132627646712
OTU_2054	-0.23706035208573145	-1.255423030184498	1.393540214258752
OTU_26	-0.23648148808094785	0.012164982588630186	-0.03938260927607108
OTU_2255	-0.23642907723812362	1.2268313992823336	-0.2643306025581283
OTU_879	-0.23633302587734306	1.8430144989530945	-0.5197903388640339
OTU_1223	-0.23485034535904734	-1.0626184164622945	-1.7527521111807016
OTU_1231	-0.234642574470327	0.8297635110476668	0.6353845823333966
OTU_1174	-0.23453202191611114	-0.2607368407232089	-0.572720125471946
OTU_1893	-0.23320010933475172	-0.6863335829614968	-0.8662924794532199
OTU_894	-0.23316808292119173	-0.5168326922990815	-0.1879257681997345
OTU_166	-0.23288274836951584	-0.08859810964550038	-1.4224909909320826
OTU_2301	-0.23272644670985937	1.3930171383841552	0.8927802439468077
OTU_3231	-0.23247032680101978	-0.5076235677273897	0.15651822736392454
OTU_3268	-0.2322753981445369	0.579812390467113	0.7611121155556485
OTU_41	-0.23214892266965823	-0.5004800136804495	0.6206190341827346
OTU_127	-0.23035994071161842	-0.40709934535270215	-0.31635561739302387
OTU_3481	-0.22880983524034137	-0.459852531189205	0.2148653308476702
OTU_2210	-0.2284190568908071	-1.5898765465198113	0.17750975927792567
OTU_1572	-0.22682330593437297	5.54618420324274	-0.6785095331746078
OTU_2971	-0.22680882672518665	-1.5491865381993568	1.2354421079343718
OTU_1355	-0.22649570993525212	-0.597210242946735	1.1584164181479186
OTU_1443	-0.2253468759045707	1.8306934205925334	-0.2374348114822441
OTU_813	-0.2247998713094288	-0.8722662789126309	0.14468919035929262
OTU_52	-0.2247171969523084	-0.9222776306793339	0.7676461844910453
OTU_1044	-0.22181121195735276	0.10212926493857438	-1.445522598699485
OTU_120	-0.2216473866542367	-1.0528399459467623	1.321547998230861
OTU_1937	-0.22033229946680538	1.7972606451934932	0.004444487124665339
OTU_901	-0.22001033537763892	-0.3819208644713312	-0.5732093005489588
OTU_728	-0.21957070044175994	1.2499135808529738	0.3776355137049473
OTU_208	-0.21951768517922937	3.3900845257788697	-0.3726127727259204
OTU_2945	-0.21930404210276397	0.1582545788878933	-0.1531160440668302
OTU_515	-0.21726892257251387	0.4219115928571922	0.7718865172426234
OTU_2029	-0.2167752857679251	-0.009927701755398376	-0.7269992903340273
OTU_730	-0.21633935657515807	-0.5328809928782705	-1.2932756716198692
OTU_58	-0.21609454541987946	-1.5665088108027718	-0.5136798215390129
OTU_3813	-0.21587919895952695	-0.7412869211178407	-0.2978648681170048
OTU_2363	-0.2153957850993213	-1.1681906610878148	-0.021347405618462996
OTU_3515	-0.2149639086976427	0.6184229464637013	0.4727135143817712
OTU_1360	-0.21441832345950468	-2.282198906265845	-0.22178690663871586
OTU_178	-0.2142585405779556	0.08717741525014996	-0.7398124662872565
OTU_153	-0.21233580467937158	-1.1519376636784457	-1.9332898154798588
OTU_2875	-0.2118014341255867	-0.5122726187259614	0.5689129215603875
OTU_871	-0.21169546742803988	1.645194270716002	-0.8902447307375656
OTU_868	-0.2114861525354318	-0.8839302182093767	-1.2057396833987757
OTU_2678	-0.21001255519117568	-0.2726518440124992	1.3644345543754588
OTU_2684	-0.2090076945948081	0.8152048455954556	-0.7357468019008986
OTU_3318	-0.20805508163558395	0.4148399191424371	-0.4619459202011124
OTU_2412	-0.20734251834015582	-1.4177117072744205	0.741581398210936
OTU_2865	-0.20707120504214135	0.27837268232962264	0.16203649330251813
OTU_1610	-0.20697669696779508	-1.7291015585631542	-1.8094994418277448
OTU_3748	-0.20664977271195764	-0.9233177526122243	-0.5221722108564867
OTU_663	-0.2059926582548964	0.11361354325920217	-0.7513549284334348
OTU_396	-0.20409443848362724	-0.34566465459226753	1.3215732381879606
OTU_2025	-0.20107623944554703	-0.24042690522610152	-0.0157890396011361
OTU_3346	-0.20018414678335741	-1.0877749014056775	1.9352529981262563
OTU_3083	-0.1997616157973373	-1.1283358578634608	0.36290104825457464
OTU_1795	-0.19799727291615385	0.7599536933966997	-0.18039655390767814
OTU_3428	-0.19745939880381458	0.5796731644750688	0.7584153749866009
OTU_3546	-0.197005427715099	0.44187512434471765	0.16201168146106473
OTU_923	-0.195466238511874	0.17168763241399276	-0.15589201104762232
OTU_869	-0.19474357740049192	-0.6111837932791244	0.791038542842751
OTU_2312	-0.19469126615964616	-0.04031350454280985	-0.9352881972098007
OTU_3411	-0.194590982172892	-0.2741039751238524	-0.45176797085896364
OTU_2482	-0.19440236998200888	-0.42421796332460204	1.0577443745161053
OTU_2604	-0.19416954144822626	1.0768589676511784	0.7739909274224834
OTU_561	-0.19406288836373506	-1.0678661276414423	-1.1960704969820233
OTU_2634	-0.1938891044271021	0.16396342342911469	0.3719547344540136
OTU_3282	-0.19367253736274995	1.796181504623446	-0.2951283342093119
OTU_1371	-0.19299959069027475	0.09797445008178367	-0.9928380679282403
OTU_2852	-0.19284397815365023	-0.006984008430227956	0.09526923552873953
OTU_3232	-0.1922727898280718	1.687173573469903	1.2715830165769355
OTU_587	-0.1919438052217294	0.01781208587202931	0.07840338480605576
OTU_1815	-0.19157049891454228	-0.7392531029904074	0.4527382883202213
OTU_1083	-0.19117018828027266	-1.0704475886935914	-0.5407689229112947
OTU_2383	-0.19053886914133059	0.15067858396045186	-1.339948312298581
OTU_2593	-0.18967690173612897	-0.6980315702402681	-0.6775087273631418
OTU_3293	-0.18965164235898732	-0.1761700133655222	-1.0191895309750971
OTU_2553	-0.18948490859606262	-1.049629907868292	0.2693857457330071
OTU_2873	-0.189175798505269	-0.1540458151503525	0.5972063712526646
OTU_1062	-0.18812271590188115	-0.04936612818681165	-1.1199102690936855
OTU_289	-0.1877847104926051	-0.966001179281088	0.4862839294351119
OTU_2309	-0.1871725957784989	0.5884939417034735	0.15072272844608903
OTU_1409	-0.18695178175210023	-0.6086355656042083	-0.025271426172694664
OTU_1365	-0.18576807406512708	-0.014091742350992729	0.265824602234723
OTU_570	-0.1855623263847079	0.7824640457201102	0.3784537572919922
OTU_499	-0.1849839701213489	0.8592390606908201	0.1876323661796851
OTU_1621	-0.18471810193616256	0.417969182156247	0.48759882706444313
OTU_3499	-0.18453822517263802	0.410124971020537	0.9854473295380298
OTU_1026	-0.18400859448567408	0.5800494590095591	0.06924067486922036
OTU_3370	-0.1839925369816019	-1.1692361778142277	1.194488829102512
OTU_2011	-0.18346207584940055	-1.0192156424047056	-0.061411005399379645
OTU_220	-0.18248742119279773	-0.018335061694819778	-1.4513445772562847
OTU_2041	-0.18103451854400177	0.07740135759686066	1.1487705715788417
OTU_2456	-0.1792188036794288	-0.7545799983637105	-0.1222866829923239
OTU_3400	-0.17903954550453732	-1.099146882428673	-0.03204101819595358
OTU_2134	-0.17840322415296067	-0.6047374636793513	0.233466925641877
OTU_1513	-0.17746852082769674	-1.283605225187484	-0.7260732918799978
OTU_2522	-0.17695385961853755	-0.7905636177089421	0.40905200171993855
OTU_3561	-0.17682055763326815	0.2453415572187377	0.09688305199900171
OTU_1018	-0.17526621568527745	-1.4039916432797064	1.448433542585764
OTU_1376	-0.17508156293151406	-1.1073209175453074	-1.335835856720088
OTU_2908	-0.17430942161477816	0.1566432785060297	-0.8985048958847563
OTU_1812	-0.1725639123223399	-0.14782752607638994	1.009638749466682
OTU_1415	-0.1723134537856885	-0.7444389306754943	-0.801039233197439
OTU_3393	-0.1717221213356905	1.6978411590732507	1.0049345452411746
OTU_3574	-0.17086750689383368	-0.2736311563212625	0.41131901790567843
OTU_3726	-0.17038341965672316	1.210025985892892	-0.6304201240036331
OTU_2668	-0.17014878451573343	-0.7804535012342994	-0.5752257934360635
OTU_1535	-0.16974707931938648	-1.5164176220868948	0.03534823479479922
OTU_3300	-0.16956885862178403	-0.09677763496268163	-1.0180012338887274
OTU_3209	-0.16942463475279837	0.8512964933969415	-0.45114500402722757
OTU_3555	-0.16914793638025236	-0.8220043469338131	0.6267725028123557
OTU_1701	-0.16907213448081979	0.014666165056801444	-0.05774059439755782
OTU_921	-0.1688022681609162	-1.3983110773360936	0.2602364962008722
OTU_3806	-0.1687428210848992	-0.2931557001679483	-0.5642614990353465
OTU_1536	-0.1685325361565094	0.5278954735584205	-0.36899722120559036
OTU_3873	-0.16851971672996086	0.07537069066648125	-0.9873463161699549
OTU_92	-0.16682352388331448	0.17166085523169244	0.76619751895625
OTU_766	-0.16664479869493742	-1.4743835079629442	0.6581399073380817
OTU_152	-0.1666382444370659	0.4493382415017235	0.30852992789832795
OTU_1469	-0.16635042011126017	-0.4006806586235557	-0.649853048273302
OTU_529	-0.16501553083438575	0.8155812766674391	-0.20341969294185305
OTU_199	-0.16479464091608134	-0.5764051505976794	-1.6034776965009458
OTU_2330	-0.1635153177792597	-0.009055857900936097	1.3881712838337639
OTU_1928	-0.1632881480854694	0.7688277427538102	0.3649635911081904
OTU_3031	-0.16313655725352944	-1.2310805338483983	-0.6492424757364148
OTU_272	-0.1622982160121061	-0.7128253335382603	0.4614202422296725
OTU_2103	-0.16213556801921397	1.428543226133534	-0.02107778916972173
OTU_3750	-0.16164617435079673	-0.28307200247114256	0.1467099003125599
OTU_2287	-0.16087630671797196	-0.2641513525862166	0.7509378621600827
OTU_619	-0.15996562096548125	0.5744177604183894	0.1156985360692092
OTU_596	-0.1596680764664172	-0.6446051831807847	-0.8983524450565628
OTU_93	-0.15944319429766252	-1.0959947653998452	-0.1113454475304024
OTU_392	-0.1591221434291306	2.5708499236431472	-1.4671292539004743
OTU_3114	-0.15822846708422963	-0.1156949211446079	-0.46944222532332835
OTU_1571	-0.1575647711645349	-1.4291158078514659	0.10886197180060528
OTU_2590	-0.15702545772497228	-2.599188703990501	0.3427265529098112
OTU_3477	-0.15670964466230095	-1.6563863509431092	0.5332679467957411
OTU_3662	-0.1562842688770085	-1.416963130790942	0.5525104948342323
OTU_2884	-0.15617091997630494	0.06383238583418278	3.1669680200436234
OTU_3836	-0.15586994104083027	2.0438049102239533	0.272507546462157
OTU_1614	-0.15525199573780968	-0.2646919221447629	-0.9753563195169859
OTU_3236	-0.15509942833039067	-0.40840942291341825	-0.2082025102539032
OTU_3422	-0.1544742129358801	-0.36391923083358785	0.3058464282201482
OTU_3632	-0.15432895189201984	1.2388870662146758	-0.6097025498009289
OTU_814	-0.15315510590152984	-0.48467886495613555	-0.05786827687558077
OTU_2716	-0.1527218458777017	0.1804637508529049	0.3223727559165226
